series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-08,15276689.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-09,14063429.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-10,14861916.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-11,10468423.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_lb,"Maine DMR: lobster landings, pounds (statewide, by month)",2025-12,4817559.0,lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Preliminary.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-01,4340428.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-02,2967819.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-03,2746730.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-04,5872445.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-05,9759087.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-06,17910345.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-07,24227118.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-08,45582113.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-09,55223263.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-10,52128139.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-11,48296469.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2004-12,20024891.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-01,6312857.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-02,3484474.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-03,3043273.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-04,6314811.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-05,12271603.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-06,14784910.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-07,25950608.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-08,45399057.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-09,60234641.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-10,66218059.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-11,54550610.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2005-12,19383433.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-01,6016935.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-02,3471521.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-03,3765565.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-04,4745205.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-05,9627070.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-06,21703200.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-07,42353467.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-08,52818825.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-09,53720115.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-10,61637527.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-11,32678549.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2006-12,12901440.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2007-01,2973631.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2007-02,1268340.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2007-03,1403616.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
dmr_maine_lobster_landings_value_usd,"Maine DMR: lobster landings, ex-vessel value USD (statewide, by month)",2007-04,3610445.0,USD,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026.
